id|nome|tipo|ativo|aprovado
38d5890d-bf6c-42e8-bcc7-4d24e44c9d63|DISCO DE FIBRA VERDE PARA MÁQUINA BANDEIRANTES 350MM|equipamento|t|t
aa3ac2a5-2d54-4312-b6f7-f1f6cf431d05|ENROLADOR DE MANGUEIRA|equipamento|t|t
6a0d57a1-104f-46f2-8837-4d801f14634b|ENROLADOR DE MANGUEIRA|equipamento|t|t
f4311350-bee2-4022-b8b8-eeef3a7bfebd|ENROLADOR DE MANGUEIRA|equipamento|t|t
22cc9b87-1d9f-47db-9019-c566e9c09f7f|ENROLADOR DE MANGUEIRA|equipamento|t|t
6fdd89c0-5907-4b6e-ab67-052ebced7180|ENROLADOR METALICO PARA MANGUEIRA|equipamento|t|t
53e137b9-5fab-48f5-a309-32b75715ae20|ENROLADOR METALICO PARA MANGUEIRA|equipamento|t|t
ff2a817a-85c3-40e1-81f4-f64d57e3a38a|ENROLADOR METALICO PARA MANGUEIRA|equipamento|t|t
997a3a65-ae06-4e9e-83f0-8482269ec7c0|ENROLADOR METALICO PARA MANGUEIRA|equipamento|t|t
e84ef2b5-6b31-4abc-97a4-8a5ec4577e2a|ENXADA|equipamento|t|t
45eff7cd-fd99-43e6-a95f-9235b9000b94|ENXADA|equipamento|t|t
5a5fc2e9-610b-401c-aab2-ab02c32d339a|ENXADA|equipamento|t|t
86f3f202-4fa0-48e3-b139-e704a62eb8f8|ENXADA|equipamento|t|t
433ada33-7a1b-4102-af7a-a74b40aed7ca|ENXADA CABO DE MADEIRA|equipamento|t|t
ad0ee2d4-6b3c-4d2a-b25f-ba530077749c|ENXADA CABO DE MADEIRA|equipamento|t|t
917d4d06-1888-4467-b94b-c354d3dea6cd|ENXADA CABO DE MADEIRA|equipamento|t|t
fe27ffa6-7985-494e-94d9-6e6f8636efa7|ENXADA CABO DE MADEIRA|equipamento|t|t
d38a49b3-8e28-40c9-9fbb-aef110ec9aa8|ENXADA COM CABO|equipamento|t|t
05cef3a4-1998-4280-9982-88021792e475|ENXADA COM CABO|equipamento|t|t
868d1bb8-bfb8-4230-810a-332e0df7ae18|ENXADA COM CABO|equipamento|t|t
4e4f7b5c-2c07-40a1-b22f-89f63591be5d|ENXADA COM CABO|equipamento|t|t
26eabf47-e184-4a60-ac81-1c903b14cf4c|ENXADA COM CABO ESTREITA|equipamento|t|t
df89b26f-02ad-431c-bd0d-77fff05e4d0d|ENXADA COM CABO ESTREITA|equipamento|t|t
7151224e-5d4a-44a2-b92b-1263b4769805|ENXADA COM CABO ESTREITA|equipamento|t|t
8783ae0f-add9-4005-a29f-47d38743590b|ENXADA COM CABO ESTREITA|equipamento|t|t
761d522e-ac4e-4ad6-935e-f87ef97763ff|ENXADA COM CABO LARGA|equipamento|t|t
2e58c180-737e-4e78-9565-d4bec59b97ae|ENXADA COM CABO LARGA|equipamento|t|t
086be28d-48bb-4c72-ae42-094b270e2c26|ENXADA COM CABO LARGA|equipamento|t|t
0b9c6bdc-cfab-4665-bacc-df1c7327b2af|ENXADA COM CABO LARGA|equipamento|t|t
9f57a225-3d66-44eb-88e1-ec0dc4cd5111|ENXADÃO COM CABO|equipamento|t|t
e01c0030-7ca6-4c66-8d8c-2785137d5e39|ENXADÃO COM CABO|equipamento|t|t
1d4df942-571f-4bcd-988b-2c3f3e3c6d6d|ENXADÃO COM CABO|equipamento|t|t
e12f3fe9-61c4-4848-9f5e-ee0cb48fa6ca|ENXADÃO COM CABO|equipamento|t|t
1ffc5283-adbc-4834-8ed2-ad384b963d42|ENXADINHA PARA JARDIM|equipamento|t|t
30e09531-9a9c-49b5-817f-520b5d470f21|ENXADINHA PARA JARDIM|equipamento|t|t
466cf3bd-1dab-4c01-9ba8-4ddd03ca89c5|ENXADINHA PARA JARDIM|equipamento|t|t
4edeab90-d2e6-4df8-8f7e-7cabb35e700d|ENXADINHA PARA JARDIM|equipamento|t|t
b96e685a-745b-47c9-bad3-85e155032bda|Equipamento de segurança para lavagem de vidros|equipamento|t|t
3eb57706-6d9a-4616-a6b5-c3c94e38b6ae|Equipamento de segurança para lavagem de vidros|equipamento|t|t
ff0fe963-9e24-4987-8558-ebdd00aa0817|Equipamento de segurança para lavagem de vidros|equipamento|t|t
4fa628da-3b73-44fc-b7de-ca5d93a9331c|Equipamento de segurança para lavagem de vidros|equipamento|t|t
3bdeb33f-b83f-4288-8f0e-ab9623ef4a8d|ERROREX|equipamento|t|t
db6fec6e-29ef-4af2-adec-592040b2e524|ERROREX|equipamento|t|t
a176322c-4f38-4939-87e0-2e66167d7d9c|ERROREX|equipamento|t|t
d0ab5cfd-d756-46fe-a6b7-60512ba59930|ERROREX|equipamento|t|t
a3d92cef-d008-40c2-8aa8-c4654fd32f5e|ESCADA 6 DEGRAUS|equipamento|t|t
3ec48d20-4062-4372-962a-9a6ff5aea222|ESCADA 6 DEGRAUS|equipamento|t|t
460d41a3-8142-4807-81cd-c8732885a2ee|ESCADA 6 DEGRAUS|equipamento|t|t
e8a5d570-1bfd-4173-ad9c-a1f3c1d10263|ESCADA 6 DEGRAUS|equipamento|t|t
b9491caa-878b-4332-90b9-96fe1384cbd8|ESCADA 7 DEGRAUS|equipamento|t|t
2f67af9a-5058-4ee7-b8f9-c96201c6eda4|ESCADA 7 DEGRAUS|equipamento|t|t
bf7f7990-18f9-4647-99cc-cfa8c8fa3ba5|ESCADA 7 DEGRAUS|equipamento|t|t
7795f326-f85e-4b3e-b8c1-ebe624c1dfc7|ESCADA 7 DEGRAUS|equipamento|t|t
d5335426-df10-425b-9389-d7ca666e0584|ESCADA ABRIR AL. RESIDENCIAL 1,56M 7DG+ PLAT. 1LADO 5,0KG NORMATIZADA RN-107|equipamento|t|t
70c81178-7e01-4fe6-87eb-654f29fc0593|ESCADA ABRIR AL. RESIDENCIAL 1,56M 7DG+ PLAT. 1LADO 5,0KG NORMATIZADA RN-107|equipamento|t|t
7387fb30-b425-472e-b59b-e0d6ca134157|ESCADA ABRIR AL. RESIDENCIAL 1,56M 7DG+ PLAT. 1LADO 5,0KG NORMATIZADA RN-107|equipamento|t|t
47606f9b-14ce-4d74-899f-bbeacf05d857|ESCADA ABRIR AL. RESIDENCIAL 1,56M 7DG+ PLAT. 1LADO 5,0KG NORMATIZADA RN-107|equipamento|t|t
a51015c1-82ee-44c1-9601-59ed11631728|ESCADA ALUMINIO 5 DEGRAUS|equipamento|t|t
bc70d01b-b57b-4e37-8979-ca5048e213b2|ESCADA ALUMINIO 5 DEGRAUS|equipamento|t|t
5cebb3e2-44bb-4670-b4f5-bebe94ddb44c|ESCADA ALUMINIO 5 DEGRAUS|equipamento|t|t
2859d714-db29-462b-9d35-03405e9e0634|ESCADA ALUMINIO 5 DEGRAUS|equipamento|t|t
ed76922d-2b58-4608-abec-c7106ceb1315|ESCADA COM 6 DEGRAUS|equipamento|t|t
b9a70fda-6702-4a98-9b81-b1385d9556ac|ESCADA COM 6 DEGRAUS|equipamento|t|t
ca572934-f83e-47e5-b14a-1c88326d6250|ESCADA COM 6 DEGRAUS|equipamento|t|t
b07aefdb-1dd0-4c1d-b0d1-7e49e084c92b|ESCADA COM 6 DEGRAUS|equipamento|t|t
0d09bd55-4f83-4f48-973d-71f73262b560|Escada de alumínio|equipamento|t|t
4a9a1388-9126-4489-a8d0-f13c75d384e0|Escada de alumínio|equipamento|t|t
d8e7280c-dfc9-4226-b6f7-94199df2bfe4|Escada de alumínio|equipamento|t|t
5d3cace1-3b96-4771-8049-c27e843eef1e|Escada de alumínio|equipamento|t|t
f3d89563-08e7-4236-b9a1-9c2fafd89fba|ESCADA DE ALÚMÍNIO NORMATIZADA 10 DEGRAUS DE ABRIR|equipamento|t|t
efe764e4-8eaf-450c-936b-0e4668a295bb|ESCADA DE ALÚMÍNIO NORMATIZADA 10 DEGRAUS DE ABRIR|equipamento|t|t
a627bd08-59f5-4fbf-a10c-e83dacf65162|ESCADA DE ALÚMÍNIO NORMATIZADA 10 DEGRAUS DE ABRIR|equipamento|t|t
8fbf4ba3-3302-4e48-b7c4-206026e6fa0a|ESCADA DE ALÚMÍNIO NORMATIZADA 10 DEGRAUS DE ABRIR|equipamento|t|t
03c6dc23-e22a-4a65-ba72-5e7469372c3e|ESCADA DE ALÚMÍNIO NORMATIZADA 3 DEGRAUS DE ABRIR|equipamento|t|t
22a9ec79-3734-4b3f-83d8-dd3f3e3b978e|ESCADA DE ALÚMÍNIO NORMATIZADA 3 DEGRAUS DE ABRIR|equipamento|t|t
e87306c1-6499-4e91-8ba5-94b62b3a8077|ESCADA DE ALÚMÍNIO NORMATIZADA 3 DEGRAUS DE ABRIR|equipamento|t|t
3093c58b-4363-4dd5-9b80-9b2541f35150|ESCADA DE ALÚMÍNIO NORMATIZADA 3 DEGRAUS DE ABRIR|equipamento|t|t
c7e1d10e-cd11-4bff-89e4-764ac6f38d9f|ESCADA DUPLA|equipamento|t|t
c2ed9953-a948-4ac2-b361-86396820bfad|ESCADA DUPLA|equipamento|t|t
be9da8c3-b015-46ba-83d2-f4b26614c4af|ESCADA DUPLA|equipamento|t|t
3df9e45d-0341-423e-9f08-effb2fce4ff0|ESCADA DUPLA|equipamento|t|t
71237887-e032-4be0-9e60-b240727cd45f|Escova|equipamento|t|t
f031fa8d-6f43-468f-b08b-1166ea631984|Escova|equipamento|t|t
afa1270a-bd35-42d9-86ac-6c977f16e94f|Escova|equipamento|t|t
a12c32c7-806b-4d75-8a30-b59bdfd4dcda|Escova|equipamento|t|t
a47fff1d-52ee-466b-8c4e-83cf95e48431|Escova para limpeza de vaso sanitário|equipamento|t|t
c544d6ce-ebe3-498e-8e1e-1d7214b991e5|Escova para limpeza de vaso sanitário|equipamento|t|t
59a3841a-159c-4fda-9918-2576cd593ac0|Escova para limpeza de vaso sanitário|equipamento|t|t
5b7fb414-487c-4924-82b3-f99b382b3747|Escova para limpeza de vaso sanitário|equipamento|t|t
a56bf559-406d-4c00-8ff0-9eda30441eac|ESGUICHO MULTIFUNÇÃO|equipamento|t|t
f76f7f68-d5d0-46a5-a09e-5045384ac2cc|ESGUICHO MULTIFUNÇÃO|equipamento|t|t
b06ddcc6-272e-4624-a67a-88273c3461cd|ESGUICHO MULTIFUNÇÃO|equipamento|t|t
32c2c648-9806-4384-a04e-4cc30275a4bc|ESGUICHO MULTIFUNÇÃO|equipamento|t|t
597d0773-b3e9-4d52-a076-542bdc70672c|ESPATULA METAL COM CABO DE MADEIRA|equipamento|t|t
b151b5dc-fb0c-49fb-ba1f-b6cf0b90f5ad|ESPATULA METAL COM CABO DE MADEIRA|equipamento|t|t
c69debbc-e88f-444d-a189-8e25c8e77283|ESPATULA METAL COM CABO DE MADEIRA|equipamento|t|t
c176f272-8e1d-46b8-bae6-03fd507d78ca|ESPATULA METAL COM CABO DE MADEIRA|equipamento|t|t
f10d1ce1-e9b3-45a1-ab89-797353015f8b|ESPREMEDOR LATERAL|equipamento|t|t
871551b4-d9e0-4e0d-ab11-fddd8d7ae4dd|ESPREMEDOR LATERAL|equipamento|t|t
7e625232-acd9-41fe-a12c-c5a231791c6e|ESPREMEDOR LATERAL|equipamento|t|t
02a93ecc-22b6-4fdf-a0b5-c5a921141b8c|ESPREMEDOR LATERAL|equipamento|t|t
1fa47e65-ec97-40b6-8b7e-2d84594f63f2|EXTENÇÃO ELETRICA 100M|equipamento|t|t
9e435241-c695-4235-96b3-18fac4475433|EXTENÇÃO ELETRICA 100M|equipamento|t|t
72345f6e-29b3-49b2-83c3-2bc913ed38a9|EXTENÇÃO ELETRICA 100M|equipamento|t|t
3c4815cd-d55c-48ff-8d88-e6439ef85532|EXTENÇÃO ELETRICA 100M|equipamento|t|t
cc689e63-51ce-404b-825b-d48a344664fc|EXTENÇÃO ELETRICA 30 METROS|equipamento|t|t
8f709bc2-d1ca-4a58-b06c-fcee72bc68cc|EXTENÇÃO ELETRICA 30 METROS|equipamento|t|t
93341f27-c1ea-4c50-98f2-74556fa3d1f9|EXTENÇÃO ELETRICA 30 METROS|equipamento|t|t
d924ae81-1631-4883-b70b-0f0f139bc62c|EXTENÇÃO ELETRICA 30 METROS|equipamento|t|t
88e377c3-0bb5-4a9f-a2c2-c677d2c996ae|EXTENÇÃO ELETRICA 50 METROS|equipamento|t|t
6ad5d628-a355-4e31-b290-38386adb605a|EXTENÇÃO ELETRICA 50 METROS|equipamento|t|t
765285b1-5a34-4c93-8598-2ec449ad77d9|EXTENÇÃO ELETRICA 50 METROS|equipamento|t|t
254d8426-eec5-47f7-9d38-76362838fb46|EXTENÇÃO ELETRICA 50 METROS|equipamento|t|t
ac6d78f9-6544-4ff4-8511-6233e389538c|Extensão elétrica|equipamento|t|t
b298ae90-b59f-4255-89cb-1f7e1407451c|Extensão elétrica|equipamento|t|t
581bd1b0-e339-4564-ba07-b01e186df96f|Extensão elétrica|equipamento|t|t
fcd5e391-64c6-4844-b393-bb085f513f55|Extensão elétrica|equipamento|t|t
1919e4ef-d3f1-4d1e-bb9e-1e4758649cb3|FACÃO|equipamento|t|t
52f4c1ab-da5d-41dd-9d51-0599a319bb46|FACÃO|equipamento|t|t
cf278b15-c901-403c-872b-4f8c8f7472b3|FACÃO|equipamento|t|t
dcf580b6-544e-49c6-9081-3b9bd1a300c4|FACÃO|equipamento|t|t
318f5f5b-34e8-4246-9ae7-88b8e7256f9d|FIBRA BRANCA 350MM|equipamento|t|t
65b9c2bd-b766-42ed-8c4d-f2f189baa713|FIBRA BRANCA 350MM|equipamento|t|t
a3aad245-d0ce-4a25-989f-2a46a7e3fd61|FIBRA BRANCA 350MM|equipamento|t|t
3ec2c146-83ec-42fb-895a-fdf7084b924e|FIBRA BRANCA 350MM|equipamento|t|t
b0283bc9-5d37-4880-bc77-d406de952f59|FIBRA BRANCA 500MM|equipamento|t|t
6a467975-fd90-4953-9e99-823500158780|FIBRA BRANCA 500MM|equipamento|t|t
3c018a44-3073-43ab-8184-b7a9a4bc494a|FIBRA BRANCA 500MM|equipamento|t|t
6685dbd1-78bc-4842-b2a2-999a985caee9|FIBRA BRANCA 500MM|equipamento|t|t
b462784a-a850-4de8-b7ab-1ea67f932d23|FIBRA BRANCA PARA ENCERADEIRA 350MM|equipamento|t|t
511891ba-878f-4ffa-a10c-5ff5119633ee|FIBRA BRANCA PARA ENCERADEIRA 350MM|equipamento|t|t
8838f014-84a0-459f-aad8-fc6c595bea40|FIBRA BRANCA PARA ENCERADEIRA 350MM|equipamento|t|t
066eb54c-84b2-4b1f-939e-dea0b8f47b73|FIBRA BRANCA PARA ENCERADEIRA 350MM|equipamento|t|t
9e24d7b2-86ba-4561-bdaf-21a1d9e66f23|FIBRA BRANCA PARA ENCERADEIRA 400MM|equipamento|t|t
e6fe2c3f-682f-46c2-8bbf-f44ee877cb2b|FIBRA BRANCA PARA ENCERADEIRA 400MM|equipamento|t|t
53a4a5f6-901d-4b4b-bae0-23fc3db22a7d|FIBRA BRANCA PARA ENCERADEIRA 400MM|equipamento|t|t
78797eb3-a37c-468b-aa17-bc264be0da92|FIBRA BRANCA PARA ENCERADEIRA 400MM|equipamento|t|t
df0c70ec-13d4-4e50-92d2-569612e7d7ae|FIBRA VERDE 350MM|equipamento|t|t
efdc4ff1-7dd2-4611-88f6-3dbc0cfd22db|FIBRA VERDE 350MM|equipamento|t|t
d053e076-eab1-46f6-94eb-4617d118e9f0|FIBRA VERDE 350MM|equipamento|t|t
e98c7a38-0ca0-46c3-92a0-dd864f5a3a1d|FIBRA VERDE 350MM|equipamento|t|t
add6edb7-d101-4957-99db-631058945012|FIBRA VERDE 500MM|equipamento|t|t
be2f62db-d7f3-4b08-b740-b1c25e1b29c9|FIBRA VERDE 500MM|equipamento|t|t
b1a3cc30-b01f-45c6-b965-00f4d193600d|FIBRA VERDE 500MM|equipamento|t|t
521ec634-673f-4a39-b6d6-e734f0d16ade|FIBRA VERDE 500MM|equipamento|t|t
d2ccc9de-d159-4a4b-aacd-ef207865bf73|FIBRA VERDE PARA ENCERADEIRA 350MM|equipamento|t|t
4c4a436c-14f7-4f2c-a9ee-645e6c0e37ab|FIBRA VERDE PARA ENCERADEIRA 350MM|equipamento|t|t
e15d5ad4-714d-4ed7-95a8-c883c4e1f217|FIBRA VERDE PARA ENCERADEIRA 350MM|equipamento|t|t
4ea65b68-2d58-4ab7-8b68-5dd17843fc2b|FIBRA VERDE PARA ENCERADEIRA 350MM|equipamento|t|t
78925a91-686d-461f-8fb1-8071fcf5a263|FIBRA VERDE PARA ENCERADEIRA 400MM|equipamento|t|t
f1da0587-cf5d-4a10-89b0-867629cde4ec|FIBRA VERDE PARA ENCERADEIRA 400MM|equipamento|t|t
be20737a-9fdd-4dcb-9e67-d7b471080ca9|FIBRA VERDE PARA ENCERADEIRA 400MM|equipamento|t|t
7394ad8c-ede5-441f-b355-f1b3fd39eb57|FIBRA VERDE PARA ENCERADEIRA 400MM|equipamento|t|t
8f2ad268-a619-4400-bb8d-349e674ab901|FITA METRICA|equipamento|t|t
4eab3037-3721-4ee8-ac1f-f3feeebd4432|FITA METRICA|equipamento|t|t
927b4f34-f980-4a56-bdcb-48f8e2382752|FITA METRICA|equipamento|t|t
360aedd2-8250-4b0e-aa71-f946e7b763e5|FITA METRICA|equipamento|t|t
8fbf77c9-413e-4e75-9c83-b624dbe9e32b|FOICE|equipamento|t|t
06171a5d-682d-47b5-bfdb-dd65bc08babe|FOICE|equipamento|t|t
ffa0942c-3435-401f-a590-74c6339ffe48|FOICE|equipamento|t|t
5f69970f-3c23-45ba-82bc-4b05b92b2d40|FOICE|equipamento|t|t
53712003-00d3-48e0-b499-809bf68d014d|FORCADO METALICO CURVO DE ARAME 4 DENTES|equipamento|t|t
50157fc0-75cf-4104-9348-40d54569b9c4|FORCADO METALICO CURVO DE ARAME 4 DENTES|equipamento|t|t
b249873d-9bbc-4cf3-b55b-a004e3c35659|FORCADO METALICO CURVO DE ARAME 4 DENTES|equipamento|t|t
37a7737a-e42f-48fb-a504-84797b40dc5a|FORCADO METALICO CURVO DE ARAME 4 DENTES|equipamento|t|t
2c4bd722-d2d7-41ba-8779-7d2fdb2a7ef2|Funil|equipamento|t|t
05016a91-4aae-4593-9801-57f66b6a8a2a|Funil|equipamento|t|t
9a80626a-7099-424f-8594-ce659420bbba|Funil|equipamento|t|t
f662144b-c156-442e-baa2-2941272d78ce|Funil|equipamento|t|t
a001103d-1d7d-4ee3-9215-b7f47d9026fe|GARFINHO EM AÇO|equipamento|t|t
d00cf96f-caf8-43b0-9555-9e387416fc6b|GARFINHO EM AÇO|equipamento|t|t
333f582a-86aa-4e93-9fcb-6d4aa282862a|GARFINHO EM AÇO|equipamento|t|t
27067f33-2b76-43ee-b854-8f41f9b8db54|GARFINHO EM AÇO|equipamento|t|t
cb88d4e6-0cc9-4aaa-b896-e240efc7e238|GARFO|equipamento|t|t
d2d91bbd-da6c-4d10-aac0-e34886dc774f|GARFO|equipamento|t|t
3274e2cc-a055-431e-8012-ccaddfee1ca9|GARFO|equipamento|t|t
284539e7-2e9a-4e9a-908d-94ea12c234ca|GARFO|equipamento|t|t
7d4fb955-3c8e-42fe-984b-02752c733e87|GARFO FORCADO CURVO|equipamento|t|t
4277cfcc-531e-4f0e-95f8-10c3b9ad7b5b|GARFO FORCADO CURVO|equipamento|t|t
73ca5723-0054-4c99-9cf2-66df2cff2fca|GARFO FORCADO CURVO|equipamento|t|t
09f622ca-e5a9-4c56-89df-6dc33c9edd09|GARFO FORCADO CURVO|equipamento|t|t
0b2af51d-1e1a-4e5f-ac1e-32cbe1f4c99c|GARRA EURO PLASTICA|equipamento|t|t
4ea9c040-6269-4105-8499-9b94c2c8ff09|GARRA EURO PLASTICA|equipamento|t|t
4857d2bc-4024-4bae-b365-ec8464372f33|GARRA EURO PLASTICA|equipamento|t|t
b4973325-d1b0-40d6-b6e5-889a85ed31b3|GARRA EURO PLASTICA|equipamento|t|t
45b26f87-4e56-4aea-bc69-3a6f4881cce8|GASOLINA JA ADICIONADA DE OLEO 2 TEMPOS|equipamento|t|t
22c911a1-dfa2-46bb-bcc5-97e766ed8592|GASOLINA JA ADICIONADA DE OLEO 2 TEMPOS|equipamento|t|t
98842295-e8e7-473d-ab48-5caf7af8f6ba|GASOLINA JA ADICIONADA DE OLEO 2 TEMPOS|equipamento|t|t
fd5542a1-371d-4765-b17f-16459748f15d|GASOLINA JA ADICIONADA DE OLEO 2 TEMPOS|equipamento|t|t
bbafca1d-34ba-46f8-8029-c079a796cb09|GRAMPO|equipamento|t|t
eb12842d-0501-4cd0-bfcd-2ce9bc342425|GRAMPO|equipamento|t|t
a10ef295-65e3-49e8-9fdd-8a040f2d5b50|GRAMPO|equipamento|t|t
2b32a2da-d59e-4051-bf6b-956f6733a734|GRAMPO|equipamento|t|t
ea834b78-5568-427c-afad-629b8d42058f|GRAVATA|uniforme|t|t
78847284-b1e8-4059-afcb-545c542c386e|GRAVATA|uniforme|t|t
8c44eba7-7f48-47ac-bef7-002f204ad08b|GRAVATA|uniforme|t|t
aee53110-0ee5-47a7-aa38-e7eabe64b5aa|GRAVATA|uniforme|t|t
bf23222d-1c30-4b3d-9193-6f2a9aa2a6c2|INSUMOS|uniforme|t|t
3eb4f4fe-c3d7-4732-968f-15f548f68b6e|INSUMOS|uniforme|t|t
79fecd4a-75f1-48d0-9bb1-d312d3d5e283|INSUMOS|uniforme|t|t
e9fe9c7e-7f32-4eac-8f7d-66b30baa7bfb|INSUMOS|uniforme|t|t
dfb9d1ae-3383-459c-972b-4a30cde0d2f9|IRRIGADOR GIRATORIO|equipamento|t|t
58fabddb-a2ea-4664-83d2-e2354949e857|IRRIGADOR GIRATORIO|equipamento|t|t
047043e1-9713-4d60-b758-18eb305e673b|IRRIGADOR GIRATORIO|equipamento|t|t
6e1c804d-fd5c-4451-952a-807b67151607|IRRIGADOR GIRATORIO|equipamento|t|t
e4e48f8f-6fbb-48db-b581-5a4fc609e312|JALECO - BRANCO (MC)|uniforme|t|t
77369669-078d-41b8-a900-15581501c49a|JALECO - BRANCO (MC)|uniforme|t|t
c2e52b54-e035-469d-ad6d-ef0d232fcd60|JALECO - BRANCO (MC)|uniforme|t|t
75ebed79-f432-401a-a207-e9fffd2debb3|JALECO - BRANCO (MC)|uniforme|t|t
c932ffd5-61d0-4583-adfd-05dfe347eef1|JALECO - BRANCO SEM PUNHO (ML)|uniforme|t|t
aef75f3d-5249-4869-9c24-d62e7e614d53|JALECO - BRANCO SEM PUNHO (ML)|uniforme|t|t
37d0f8af-730a-4036-961c-e1c02b055281|JALECO - BRANCO SEM PUNHO (ML)|uniforme|t|t
186c21f8-9bb9-4f21-aa3d-d8555e7f2c1c|JALECO - BRANCO SEM PUNHO (ML)|uniforme|t|t
46c10107-0945-4d65-926f-0f11a61fa8d7|JALECO - CINZA|uniforme|t|t
a1265d52-b965-450a-8e95-b5e51dd1f806|JALECO - CINZA|uniforme|t|t
113f0f70-5f53-45f9-8fde-c34a192c561e|JALECO - CINZA|uniforme|t|t
b2674c4b-c81f-42d1-b981-aacf44a78c56|JALECO - CINZA|uniforme|t|t
7d4bc5bd-2d37-4d2f-993f-a5b06674a8ac|JALECO BRANCO (ML)|uniforme|t|t
319b132a-dda0-433b-9480-e8916084b0d7|JALECO BRANCO (ML)|uniforme|t|t
9e84eb93-b3c8-4783-82ce-e3dd703fe7ef|JALECO BRANCO (ML)|uniforme|t|t
1f526f68-75d4-4e94-898b-c2f081b33c0b|JALECO BRANCO (ML)|uniforme|t|t
f3448106-a7bb-4830-97e7-3aca626cef9d|JALECO CINZA (MC)|uniforme|t|t
e4594f9e-1356-4c89-a46c-f574f3c11bfc|JALECO CINZA (MC)|uniforme|t|t
e23cc7f8-8968-4a4f-a8ed-12e20f56571d|JALECO CINZA (MC)|uniforme|t|t
ff18e141-3d8d-4ae1-bce9-89acb0b6776a|JALECO CINZA (MC)|uniforme|t|t
2be8d379-d373-4afd-9464-9efb12dca463|JALECO CINZA MANGA CURTA|uniforme|t|t
1eeb9298-fc9a-456e-b703-8e427036b898|JALECO CINZA MANGA CURTA|uniforme|t|t
d3abe588-0d44-4235-9cd3-b3dbd7899bb4|JALECO CINZA MANGA CURTA|uniforme|t|t
3e2ecc7a-cd73-403d-b457-d6aa641f5fc0|JALECO CINZA MANGA CURTA|uniforme|t|t
32b83d72-98e4-4a32-83f1-6a105fd9e474|JALECO PRETO (MC)|uniforme|t|t
b1c9d5d1-738d-4fab-8f3f-ba506dbd07f1|JALECO PRETO (MC)|uniforme|t|t
677e848f-9c2a-4a51-8d0c-be59850238cc|JALECO PRETO (MC)|uniforme|t|t
8518810f-8280-47cc-a7d7-d0d5eeff43f0|JALECO PRETO (MC)|uniforme|t|t
fe230605-bb05-4730-8086-e5232098e6db|JALECO PRETO COM DETALHE BRANCO (MC)|uniforme|t|t
7d86853f-548f-485b-986b-e793c670a0c4|JALECO PRETO COM DETALHE BRANCO (MC)|uniforme|t|t
2ea17e58-aedf-4d07-bdfb-efd57091def1|JALECO PRETO COM DETALHE BRANCO (MC)|uniforme|t|t
9849efcd-54bf-44dc-99d9-a71c5e2716d5|JALECO PRETO COM DETALHE BRANCO (MC)|uniforme|t|t
5e35d887-13ab-486b-a9bf-a7730ed535bd|JALECO: Tecido tipo brim com emblema da empresa.|uniforme|t|t
67b0c99e-10b9-4b0a-bf73-db28e815d62a|JALECO: Tecido tipo brim com emblema da empresa.|uniforme|t|t
00a83c02-6340-4048-9077-d330874875d5|JALECO: Tecido tipo brim com emblema da empresa.|uniforme|t|t
dad537f1-73ae-4dca-a3cf-954e71215a35|JALECO: Tecido tipo brim com emblema da empresa.|uniforme|t|t
b2940513-93fc-4ec1-9dfe-0bb24ad328fb|JAQUETA|uniforme|t|t
8bc933b4-6247-4ad3-89de-16bbec504eec|JAQUETA|uniforme|t|t
f4f84442-613a-403a-8313-5fdbcf3f4549|JAQUETA|uniforme|t|t
7528c14c-0c3c-4f2c-8b44-530fae0d3889|JAQUETA|uniforme|t|t
a05aff53-fc34-4e8b-bcd8-8606adec1db3|JAQUETA AZUL|uniforme|t|t
23bd037b-af4b-490d-a37f-557b53060fbf|JAQUETA AZUL|uniforme|t|t
0cb3b00d-4287-4711-9e9a-ea60381b3fd9|JAQUETA AZUL|uniforme|t|t
d5883ebe-bdc4-4a28-8671-961e6a87223a|JAQUETA AZUL|uniforme|t|t
7ebb4b30-7678-4a8c-b6e5-18a7233918a6|JAQUETA FINA - AZUL|uniforme|t|t
e29dc553-f7ff-47ec-894f-5b573ba4014c|JAQUETA FINA - AZUL|uniforme|t|t
b8ed5e6f-a6e6-48f1-8e0b-af17882b2039|JAQUETA FINA - AZUL|uniforme|t|t
f8a288ea-f01d-445a-bf3b-66212d00a91d|JAQUETA FINA - AZUL|uniforme|t|t
b749d6f5-1ccc-4072-b0b8-e6d66c9e5408|JOGO DE CHAVE ALEN 2 A 8 MM|equipamento|t|t
198818e8-db92-4162-b942-2a0bd441859b|JOGO DE CHAVE ALEN 2 A 8 MM|equipamento|t|t
c2b1b6f9-c5fc-465b-b5b7-8f22a313021d|JOGO DE CHAVE ALEN 2 A 8 MM|equipamento|t|t
44254c9b-81dc-437e-af72-f54c834ba2ed|JOGO DE CHAVE ALEN 2 A 8 MM|equipamento|t|t
1a4d995e-a254-45c8-a224-f951804ed476|JOGO DE CHAVE BIELA TIPO L 8 A 19 MM|equipamento|t|t
57f3ff18-0172-497f-945c-baf5fe2c8895|JOGO DE CHAVE BIELA TIPO L 8 A 19 MM|equipamento|t|t
822c4a4d-5ceb-44ee-ba94-40dd6b2dead8|JOGO DE CHAVE BIELA TIPO L 8 A 19 MM|equipamento|t|t
8b0325d1-c649-467a-a6d3-adb6b0dd7404|JOGO DE CHAVE BIELA TIPO L 8 A 19 MM|equipamento|t|t
